timestamp,type,event_number,adc,elapsed_ms,dead_time_ms,temperature,pressure,detector_id
2026-09-05 11:51:28,B,4044,227,2872726,4376,28.7,1021.8,56-614-135
2026-09-05 11:51:28,B,4045,396,2872972,4376,28.7,1021.8,56-614-135
2026-09-05 11:51:28,T,3413,407,2873272,2047,28.7,1021.8,56-614-135
2026-09-05 11:51:29,T,3414,116,2874288,2047,28.7,1021.8,56-614-135
2026-09-05 11:51:30,T,3415,560,2874799,2048,28.7,1021.8,56-614-135
2026-09-05 11:51:30,B,4046,130,2875049,4378,28.7,1021.8,56-614-135
2026-09-05 11:51:30,B,4047,105,2875061,4378,28.7,1021.8,56-614-135
2026-09-05 11:51:31,B,4048,347,2876181,4379,28.7,1021.8,56-614-135
2026-09-05 11:51:31,T,3416,95,2876480,2049,28.7,1021.8,56-614-135
2026-09-05 11:51:33,T,3417,379,2877853,2051,28.7,1021.8,56-614-135
2026-09-05 11:51:33,B,4049,400,2877853,4381,28.7,1021.8,56-614-135
2026-09-05 11:51:33,C,596,390,2877853,3216,28.7,1021.8,56-614-135
2026-09-05 11:51:33,T,3418,797,2878025,2051,28.7,1021.8,56-614-135
2026-09-05 11:51:33,T,3419,71,2878546,2051,28.7,1021.8,56-614-135
2026-09-05 11:51:34,T,3420,94,2878892,2051,28.7,1021.8,56-614-135
2026-09-05 11:51:34,B,4050,146,2879042,4382,28.7,1021.8,56-614-135
2026-09-05 11:51:35,T,3421,249,2879861,2052,28.7,1021.8,56-614-135
2026-09-05 11:51:36,B,4051,223,2880635,4385,28.7,1021.8,56-614-135
2026-09-05 11:51:36,B,4052,171,2880831,4385,28.7,1021.8,56-614-135
2026-09-05 11:51:36,B,4053,120,2881575,4385,28.7,1021.8,56-614-135
2026-09-05 11:51:37,T,3422,81,2881714,2052,28.7,1021.9,56-614-135
2026-09-05 11:51:37,T,3423,82,2882223,2052,28.7,1021.9,56-614-135
2026-09-05 11:51:37,T,3424,78,2882290,2052,28.7,1021.9,56-614-135
2026-09-05 11:51:38,B,4054,68,2882686,4385,28.7,1021.9,56-614-135
2026-09-05 11:51:38,T,3425,146,2882854,2053,28.7,1021.9,56-614-135
2026-09-05 11:51:38,T,3426,60,2883272,2053,28.7,1021.9,56-614-135
2026-09-05 11:51:39,T,3427,79,2883778,2054,28.7,1021.9,56-614-135
2026-09-05 11:51:39,T,3428,213,2884083,2054,28.7,1021.9,56-614-135
2026-09-05 11:51:39,T,3429,145,2884401,2054,28.7,1021.9,56-614-135
2026-09-05 11:51:39,B,4055,185,2884615,4386,28.7,1021.9,56-614-135
2026-09-05 11:51:40,B,4056,153,2884704,4390,28.7,1021.9,56-614-135
2026-09-05 11:51:40,T,3430,108,2884780,2055,28.7,1021.9,56-614-135
2026-09-05 11:51:40,B,4057,354,2884878,4390,28.7,1021.9,56-614-135
2026-09-05 11:51:40,B,4058,168,2884902,4390,28.7,1021.9,56-614-135
2026-09-05 11:51:40,T,3431,319,2885523,2055,28.7,1021.9,56-614-135
2026-09-05 11:51:41,B,4059,223,2885663,4394,28.7,1021.9,56-614-135
2026-09-05 11:51:41,B,4060,70,2885763,4394,28.7,1021.9,56-614-135
2026-09-05 11:51:41,T,3432,723,2886116,2057,28.7,1021.9,56-614-135
2026-09-05 11:51:41,B,4061,301,2886116,4394,28.7,1021.9,56-614-135
2026-09-05 11:51:41,C,597,512,2886116,3225,28.7,1021.9,56-614-135
2026-09-05 11:51:41,B,4062,310,2886296,4394,28.7,1021.9,56-614-135
2026-09-05 11:51:42,B,4063,113,2886790,4395,28.7,1021.8,56-614-135
2026-09-05 11:51:42,T,3433,98,2886941,2057,28.7,1021.8,56-614-135
2026-09-05 11:51:43,T,3434,100,2887695,2057,28.7,1021.8,56-614-135
2026-09-05 11:51:43,B,4064,214,2888189,4396,28.7,1021.8,56-614-135
2026-09-05 11:51:44,T,3435,127,2888708,2058,28.7,1021.8,56-614-135
2026-09-05 11:51:45,T,3436,128,2890498,2058,28.7,1021.8,56-614-135
2026-09-05 11:51:46,T,3437,221,2890919,2060,28.7,1021.8,56-614-135
2026-09-05 11:51:46,B,4065,62,2891141,4398,28.7,1021.8,56-614-135
2026-09-05 11:51:46,T,3438,116,2891244,2060,28.7,1021.8,56-614-135
2026-09-05 11:51:46,B,4066,625,2891244,4398,28.7,1021.8,56-614-135
2026-09-05 11:51:46,C,598,370,2891244,3229,28.7,1021.8,56-614-135
2026-09-05 11:51:46,T,3439,230,2891498,2060,28.7,1021.8,56-614-135
2026-09-05 11:51:47,B,4067,117,2891862,4400,28.7,1021.8,56-614-135
2026-09-05 11:51:47,T,3440,174,2892333,2060,28.7,1021.8,56-614-135
2026-09-05 11:51:47,B,4068,61,2892457,4400,28.7,1021.8,56-614-135
2026-09-05 11:51:48,B,4069,75,2892772,4402,28.7,1021.8,56-614-135
2026-09-05 11:51:48,B,4070,93,2893081,4402,28.7,1021.8,56-614-135
2026-09-05 11:51:48,B,4071,98,2893259,4402,28.7,1021.8,56-614-135
2026-09-05 11:51:49,B,4072,318,2894280,4405,28.7,1021.8,56-614-135
2026-09-05 11:51:49,B,4073,149,2894604,4405,28.7,1021.8,56-614-135
2026-09-05 11:51:49,T,3441,95,2894622,2060,28.7,1021.8,56-614-135
2026-09-05 11:51:50,B,4074,87,2894746,4408,28.7,1021.8,56-614-135
2026-09-05 11:51:50,T,3442,178,2894893,2065,28.7,1021.8,56-614-135
2026-09-05 11:51:50,T,3443,451,2895081,2065,28.7,1021.8,56-614-135
2026-09-05 11:51:50,B,4075,68,2895081,4408,28.7,1021.8,56-614-135
2026-09-05 11:51:50,C,599,260,2895081,3236,28.7,1021.8,56-614-135
2026-09-05 11:51:50,B,4076,75,2895136,4408,28.7,1021.8,56-614-135
2026-09-05 11:51:50,T,3444,98,2895158,2065,28.7,1021.8,56-614-135
2026-09-05 11:51:50,B,4077,148,2895311,4408,28.7,1021.8,56-614-135
2026-09-05 11:51:50,T,3445,579,2895320,2065,28.7,1021.8,56-614-135
2026-09-05 11:51:50,T,3446,512,2895479,2065,28.7,1021.8,56-614-135
2026-09-05 11:51:50,T,3447,168,2895638,2065,28.7,1021.8,56-614-135
2026-09-05 11:51:53,B,4078,126,2898600,4409,28.7,1021.8,56-614-135
2026-09-05 11:51:54,B,4079,126,2898961,4415,28.7,1021.8,56-614-135
2026-09-05 11:51:54,T,3448,469,2899023,2067,28.7,1021.8,56-614-135
2026-09-05 11:51:54,B,4080,370,2899023,4415,28.7,1021.8,56-614-135
2026-09-05 11:51:54,C,600,419,2899023,3241,28.7,1021.8,56-614-135
2026-09-05 11:51:54,B,4081,232,2899342,4415,28.7,1021.8,56-614-135
2026-09-05 11:51:54,B,4082,142,2899350,4415,28.7,1021.8,56-614-135
2026-09-05 11:51:54,T,3449,358,2899359,2067,28.7,1021.8,56-614-135
2026-09-05 11:51:54,B,4083,360,2899359,4415,28.7,1021.8,56-614-135
2026-09-05 11:51:54,C,601,359,2899359,3241,28.7,1021.8,56-614-135
2026-09-05 11:51:54,B,4084,102,2899431,4415,28.7,1021.8,56-614-135
2026-09-05 11:51:55,T,3450,187,2900595,2067,28.7,1021.8,56-614-135
2026-09-05 11:51:56,T,3451,166,2901132,2068,28.7,1021.8,56-614-135
2026-09-05 11:51:56,T,3452,122,2901151,2068,28.7,1021.8,56-614-135
2026-09-05 11:51:56,T,3453,75,2901172,2068,28.7,1021.8,56-614-135
2026-09-05 11:51:56,B,4085,88,2901224,4419,28.7,1021.8,56-614-135
2026-09-05 11:51:56,B,4086,133,2901535,4419,28.7,1021.8,56-614-135
2026-09-05 11:51:56,B,4087,360,2901674,4419,28.7,1021.8,56-614-135
2026-09-05 11:51:56,B,4088,93,2901741,4419,28.7,1021.8,56-614-135
2026-09-05 11:51:57,T,3454,62,2902036,2068,28.7,1021.8,56-614-135
2026-09-05 11:51:57,B,4089,317,2902055,4421,28.7,1021.8,56-614-135
2026-09-05 11:52:01,B,4090,151,2906220,4423,28.7,1021.8,56-614-135
2026-09-05 11:52:01,B,4091,136,2906876,4423,28.7,1021.8,56-614-135
2026-09-05 11:52:02,B,4092,289,2906993,4426,28.7,1021.8,56-614-135
2026-09-05 11:52:02,B,4093,432,2907515,4426,28.7,1021.8,56-614-135
2026-09-05 11:52:02,B,4094,64,2907549,4426,28.7,1021.8,56-614-135
2026-09-05 11:52:03,B,4095,574,2907968,4429,28.7,1021.8,56-614-135
2026-09-05 11:52:03,T,3455,170,2908294,2069,28.7,1021.8,56-614-135
2026-09-05 11:52:03,T,3456,162,2908412,2069,28.7,1021.8,56-614-135
2026-09-05 11:52:03,B,4096,322,2908510,4429,28.7,1021.8,56-614-135
2026-09-05 11:52:04,B,4097,135,2909119,4430,28.7,1021.8,56-614-135
2026-09-05 11:52:04,T,3457,234,2909274,2070,28.7,1021.8,56-614-135
2026-09-05 11:52:05,T,3458,309,2910270,2071,28.7,1021.8,56-614-135
2026-09-05 11:52:05,T,3459,268,2910364,2071,28.7,1021.8,56-614-135
2026-09-05 11:52:05,B,4098,379,2910868,4431,28.7,1021.8,56-614-135
2026-09-05 11:52:06,T,3460,118,2911330,2073,28.7,1021.8,56-614-135
2026-09-05 11:52:06,T,3461,432,2911567,2073,28.7,1021.8,56-614-135
2026-09-05 11:52:06,B,4099,563,2911567,4434,28.7,1021.8,56-614-135
2026-09-05 11:52:06,C,602,497,2911567,3253,28.7,1021.8,56-614-135
2026-09-05 11:52:06,B,4100,553,2911707,4434,28.7,1021.8,56-614-135
2026-09-05 11:52:08,B,4101,62,2913112,4438,28.7,1021.9,56-614-135
2026-09-05 11:52:08,B,4102,508,2913114,4438,28.7,1021.9,56-614-135
2026-09-05 11:52:08,B,4103,119,2913666,4438,28.7,1021.9,56-614-135
2026-09-05 11:52:08,B,4104,86,2913764,4438,28.7,1021.9,56-614-135
2026-09-05 11:52:08,B,4105,57,2913861,4438,28.7,1021.9,56-614-135
2026-09-05 11:52:09,T,3462,508,2914253,2074,28.7,1021.9,56-614-135
2026-09-05 11:52:09,B,4106,143,2914253,4439,28.7,1021.9,56-614-135
2026-09-05 11:52:09,C,603,325,2914253,3257,28.7,1021.9,56-614-135
2026-09-05 11:52:11,T,3463,555,2915266,2075,28.7,1021.9,56-614-135
2026-09-05 11:52:12,B,4107,234,2916110,4442,28.7,1021.9,56-614-135
2026-09-05 11:52:12,B,4108,301,2916127,4442,28.7,1021.9,56-614-135
2026-09-05 11:52:12,T,3464,178,2916458,2075,28.7,1021.9,56-614-135
2026-09-05 11:52:13,B,4109,52,2917148,4443,28.7,1021.9,56-614-135
2026-09-05 11:52:13,B,4110,58,2917618,4443,28.7,1021.9,56-614-135
2026-09-05 11:52:14,T,3465,58,2918116,2075,28.7,1021.9,56-614-135
2026-09-05 11:52:14,B,4111,65,2918148,4444,28.7,1021.9,56-614-135
2026-09-05 11:52:15,B,4112,91,2919078,4445,28.7,1021.9,56-614-135
2026-09-05 11:52:16,T,3466,320,2920330,2076,28.7,1021.9,56-614-135
2026-09-05 11:52:16,B,4113,352,2920330,4447,28.7,1021.9,56-614-135
2026-09-05 11:52:16,C,604,336,2920330,3262,28.7,1021.9,56-614-135
2026-09-05 11:52:16,B,4114,146,2920992,4447,28.7,1021.9,56-614-135
2026-09-05 11:52:17,T,3467,402,2921087,2079,28.7,1021.9,56-614-135
2026-09-05 11:52:17,B,4115,82,2921087,4449,28.7,1021.9,56-614-135
2026-09-05 11:52:17,C,605,242,2921087,3264,28.7,1021.9,56-614-135
2026-09-05 11:52:17,T,3468,469,2921104,2079,28.7,1021.9,56-614-135
2026-09-05 11:52:17,T,3469,764,2921407,2079,28.7,1021.9,56-614-135
2026-09-05 11:52:17,B,4116,389,2921539,4449,28.7,1021.9,56-614-135
2026-09-05 11:52:17,T,3470,79,2921620,2079,28.7,1021.9,56-614-135
2026-09-05 11:52:20,T,3471,276,2924139,2081,28.7,1021.8,56-614-135
2026-09-05 11:52:20,T,3472,497,2924747,2081,28.7,1021.8,56-614-135
2026-09-05 11:52:21,B,4117,200,2925188,4452,28.7,1021.8,56-614-135
2026-09-05 11:52:21,T,3473,288,2925507,2082,28.7,1021.8,56-614-135
2026-09-05 11:52:21,B,4118,67,2925687,4452,28.7,1021.8,56-614-135
2026-09-05 11:52:21,B,4119,498,2925791,4452,28.7,1021.8,56-614-135
2026-09-05 11:52:22,T,3474,388,2926257,2083,28.7,1021.8,56-614-135
2026-09-05 11:52:22,B,4120,370,2926257,4454,28.7,1021.8,56-614-135
2026-09-05 11:52:22,C,606,379,2926257,3268,28.7,1021.8,56-614-135
2026-09-05 11:52:23,T,3475,547,2927140,2084,28.7,1021.9,56-614-135
2026-09-05 11:52:23,B,4121,806,2927300,4455,28.7,1021.9,56-614-135
2026-09-05 11:52:23,T,3476,56,2927905,2084,28.7,1021.9,56-614-135
2026-09-05 11:52:24,B,4122,83,2928633,4457,28.7,1021.9,56-614-135
2026-09-05 11:52:24,B,4123,96,2928658,4457,28.7,1021.9,56-614-135
2026-09-05 11:52:26,B,4124,75,2930274,4458,28.7,1021.9,56-614-135
2026-09-05 11:52:27,T,3477,149,2931828,2086,28.7,1021.9,56-614-135
2026-09-05 11:52:27,T,3478,135,2931845,2086,28.7,1021.9,56-614-135
2026-09-05 11:52:27,T,3479,542,2932114,2086,28.7,1021.9,56-614-135
2026-09-05 11:52:28,B,4125,332,2932854,4459,28.7,1021.9,56-614-135
2026-09-05 11:52:29,B,4126,324,2933849,4461,28.7,1021.9,56-614-135
2026-09-05 11:52:29,T,3480,396,2933957,2087,28.7,1021.9,56-614-135
2026-09-05 11:52:29,B,4127,57,2933979,4461,28.7,1021.9,56-614-135
2026-09-05 11:52:30,B,4128,418,2934283,4462,28.7,1021.9,56-614-135
2026-09-05 11:52:31,T,3481,138,2935476,2088,28.7,1021.9,56-614-135
2026-09-05 11:52:31,T,3482,605,2935780,2088,28.7,1021.9,56-614-135
2026-09-05 11:52:31,B,4129,614,2935780,4466,28.7,1021.9,56-614-135
2026-09-05 11:52:31,C,607,609,2935780,3277,28.7,1021.9,56-614-135
2026-09-05 11:52:31,B,4130,110,2935807,4466,28.7,1021.9,56-614-135
2026-09-05 11:52:31,B,4131,272,2936131,4466,28.7,1021.9,56-614-135
2026-09-05 11:52:32,T,3483,243,2936543,2089,28.7,1021.9,56-614-135
2026-09-05 11:52:32,B,4132,86,2936660,4468,28.7,1021.9,56-614-135
2026-09-05 11:52:32,B,4133,169,2936993,4468,28.7,1021.9,56-614-135
2026-09-05 11:52:33,T,3484,242,2937691,2089,28.7,1021.9,56-614-135
2026-09-05 11:52:34,T,3485,136,2938545,2091,28.7,1021.9,56-614-135
2026-09-05 11:52:34,B,4134,190,2938681,4471,28.7,1021.9,56-614-135
2026-09-05 11:52:34,B,4135,495,2938827,4471,28.7,1021.9,56-614-135
2026-09-05 11:52:34,T,3486,287,2938827,2091,28.7,1021.9,56-614-135
2026-09-05 11:52:34,B,4136,142,2939091,4471,28.7,1021.9,56-614-135
2026-09-05 11:52:35,T,3487,94,2939310,2092,28.7,1021.9,56-614-135
2026-09-05 11:52:35,B,4137,151,2939333,4472,28.7,1021.9,56-614-135
2026-09-05 11:52:35,T,3488,186,2939483,2092,28.7,1021.9,56-614-135
2026-09-05 11:52:35,T,3489,442,2939636,2092,28.7,1021.9,56-614-135
2026-09-05 11:52:36,B,4138,454,2940490,4475,28.7,1021.9,56-614-135
2026-09-05 11:52:36,T,3490,169,2940876,2093,28.7,1021.9,56-614-135
2026-09-05 11:52:36,B,4139,227,2940959,4475,28.7,1021.9,56-614-135
2026-09-05 11:52:37,T,3491,142,2941334,2093,28.7,1021.9,56-614-135
2026-09-05 11:52:38,B,4140,261,2942326,4478,28.7,1021.9,56-614-135
2026-09-05 11:52:38,T,3492,326,2942371,2095,28.7,1021.9,56-614-135
2026-09-05 11:52:38,B,4141,516,2942371,4478,28.7,1021.9,56-614-135
2026-09-05 11:52:38,C,608,421,2942371,3286,28.7,1021.9,56-614-135
2026-09-05 11:52:38,T,3493,182,2942798,2095,28.7,1021.9,56-614-135
2026-09-05 11:52:39,B,4142,175,2943901,4479,28.7,1021.9,56-614-135
2026-09-05 11:52:40,T,3494,118,2944485,2095,28.7,1021.9,56-614-135
2026-09-05 11:52:41,B,4143,64,2945637,4485,28.7,1021.9,56-614-135
2026-09-05 11:52:41,T,3495,317,2945874,2099,28.7,1021.9,56-614-135
2026-09-05 11:52:41,B,4144,369,2945874,4485,28.7,1021.9,56-614-135
2026-09-05 11:52:41,C,609,343,2945874,3292,28.7,1021.9,56-614-135
2026-09-05 11:52:41,T,3496,531,2946162,2099,28.7,1021.9,56-614-135
2026-09-05 11:52:41,B,4145,553,2946162,4485,28.7,1021.9,56-614-135
2026-09-05 11:52:41,C,610,542,2946162,3292,28.7,1021.9,56-614-135
2026-09-05 11:52:41,T,3497,388,2946232,2099,28.7,1021.9,56-614-135
2026-09-05 11:52:41,B,4146,410,2946232,4485,28.7,1021.9,56-614-135
2026-09-05 11:52:41,C,611,399,2946232,3292,28.7,1021.9,56-614-135
2026-09-05 11:52:41,T,3498,510,2946258,2099,28.7,1021.9,56-614-135
2026-09-05 11:52:41,B,4147,486,2946258,4485,28.7,1021.9,56-614-135
2026-09-05 11:52:41,C,612,498,2946258,3292,28.7,1021.9,56-614-135
2026-09-05 11:52:41,T,3499,159,2946278,2099,28.7,1021.9,56-614-135
2026-09-05 11:52:42,T,3500,336,2946445,2103,28.7,1021.9,56-614-135
2026-09-05 11:52:42,T,3501,478,2946832,2103,28.7,1021.9,56-614-135
2026-09-05 11:52:42,B,4148,561,2946832,4490,28.7,1021.9,56-614-135
2026-09-05 11:52:42,C,613,519,2946832,3297,28.7,1021.9,56-614-135
2026-09-05 11:52:42,T,3502,400,2947220,2103,28.7,1021.9,56-614-135
2026-09-05 11:52:42,B,4149,428,2947220,4490,28.7,1021.9,56-614-135
2026-09-05 11:52:42,C,614,414,2947220,3297,28.7,1021.9,56-614-135
2026-09-05 11:52:42,T,3503,406,2947329,2103,28.7,1021.9,56-614-135
2026-09-05 11:52:42,B,4150,621,2947329,4490,28.7,1021.9,56-614-135
2026-09-05 11:52:42,C,615,513,2947329,3297,28.7,1021.9,56-614-135
2026-09-05 11:52:42,T,3504,152,2947348,2103,28.7,1021.9,56-614-135
2026-09-05 11:52:43,T,3505,94,2947458,2104,28.7,1021.8,56-614-135
2026-09-05 11:52:43,T,3506,421,2948133,2104,28.7,1021.8,56-614-135
2026-09-05 11:52:44,B,4151,284,2948748,4493,28.7,1021.8,56-614-135
2026-09-05 11:52:44,T,3507,158,2949086,2105,28.7,1021.8,56-614-135
2026-09-05 11:52:44,B,4152,424,2949086,4493,28.7,1021.8,56-614-135
2026-09-05 11:52:44,C,616,291,2949086,3299,28.7,1021.8,56-614-135
2026-09-05 11:52:45,T,3508,212,2949389,2108,28.7,1021.8,56-614-135
2026-09-05 11:52:45,T,3509,470,2949634,2108,28.7,1021.8,56-614-135
2026-09-05 11:52:45,B,4153,513,2949634,4497,28.7,1021.8,56-614-135
2026-09-05 11:52:45,C,617,491,2949634,3302,28.7,1021.8,56-614-135
2026-09-05 11:52:45,B,4154,82,2949754,4497,28.7,1021.8,56-614-135
2026-09-05 11:52:45,T,3510,116,2949773,2108,28.7,1021.8,56-614-135
2026-09-05 11:52:45,B,4155,287,2949993,4497,28.7,1021.8,56-614-135
2026-09-05 11:52:45,T,3511,60,2950177,2108,28.7,1021.8,56-614-135
2026-09-05 11:52:45,B,4156,79,2950281,4497,28.7,1021.8,56-614-135
2026-09-05 11:52:45,T,3512,292,2950375,2108,28.7,1021.8,56-614-135
2026-09-05 11:52:46,B,4157,60,2950786,4500,28.7,1021.8,56-614-135
2026-09-05 11:52:46,B,4158,364,2950921,4500,28.7,1021.8,56-614-135
2026-09-05 11:52:46,B,4159,148,2951166,4500,28.7,1021.8,56-614-135
2026-09-05 11:52:47,B,4160,512,2951624,4501,28.7,1021.8,56-614-135
2026-09-05 11:52:47,T,3513,84,2951935,2108,28.7,1021.8,56-614-135
2026-09-05 11:52:49,T,3514,411,2953741,2110,28.7,1021.9,56-614-135
2026-09-05 11:52:49,B,4161,389,2953741,4508,28.7,1021.9,56-614-135
2026-09-05 11:52:49,C,618,400,2953741,3309,28.7,1021.9,56-614-135
2026-09-05 11:52:49,B,4162,136,2953821,4508,28.7,1021.9,56-614-135
2026-09-05 11:52:49,B,4163,87,2953903,4508,28.7,1021.9,56-614-135
2026-09-05 11:52:49,T,3515,90,2954034,2110,28.7,1021.9,56-614-135
2026-09-05 11:52:49,T,3516,714,2954191,2110,28.7,1021.9,56-614-135
2026-09-05 11:52:49,B,4164,556,2954191,4508,28.7,1021.9,56-614-135
2026-09-05 11:52:49,C,619,635,2954191,3309,28.7,1021.9,56-614-135
2026-09-05 11:52:49,B,4165,88,2954212,4508,28.7,1021.9,56-614-135
2026-09-05 11:52:49,B,4166,473,2954228,4508,28.7,1021.9,56-614-135
2026-09-05 11:52:50,T,3517,572,2954465,2112,28.7,1021.9,56-614-135
2026-09-05 11:52:50,T,3518,565,2954513,2112,28.7,1021.9,56-614-135
2026-09-05 11:52:50,B,4167,50,2954513,4511,28.7,1021.9,56-614-135
2026-09-05 11:52:50,C,620,308,2954513,3311,28.7,1021.9,56-614-135
2026-09-05 11:52:50,B,4168,163,2954768,4511,28.7,1021.9,56-614-135
2026-09-05 11:52:50,B,4169,189,2954814,4511,28.7,1021.9,56-614-135
2026-09-05 11:52:51,B,4170,69,2956388,4511,28.7,1021.9,56-614-135
2026-09-05 11:52:52,T,3519,329,2956556,2115,28.7,1021.9,56-614-135
2026-09-05 11:52:52,T,3520,240,2956786,2115,28.7,1021.9,56-614-135
2026-09-05 11:52:52,B,4171,355,2957280,4513,28.7,1021.9,56-614-135
2026-09-05 11:52:52,T,3521,678,2957389,2115,28.7,1021.9,56-614-135
2026-09-05 11:52:53,T,3522,133,2957964,2116,28.7,1021.9,56-614-135
2026-09-05 11:52:53,T,3523,66,2958325,2116,28.7,1021.9,56-614-135
2026-09-05 11:52:53,T,3524,163,2958342,2116,28.7,1021.9,56-614-135
2026-09-05 11:52:53,B,4172,53,2958431,4513,28.7,1021.9,56-614-135
2026-09-05 11:52:54,T,3525,330,2958708,2118,28.7,1021.9,56-614-135
2026-09-05 11:52:54,B,4173,437,2958708,4517,28.7,1021.9,56-614-135
2026-09-05 11:52:54,C,621,383,2958708,3317,28.7,1021.9,56-614-135
2026-09-05 11:52:54,B,4174,98,2958845,4517,28.7,1021.9,56-614-135
2026-09-05 11:52:54,T,3526,122,2959138,2118,28.7,1021.9,56-614-135
2026-09-05 11:52:54,T,3527,387,2959417,2118,28.7,1021.9,56-614-135
2026-09-05 11:52:54,B,4175,500,2959417,4517,28.7,1021.9,56-614-135
2026-09-05 11:52:54,C,622,443,2959417,3317,28.7,1021.9,56-614-135
2026-09-05 11:52:55,T,3528,161,2960229,2119,28.7,1021.9,56-614-135
2026-09-05 11:52:55,T,3529,83,2960370,2119,28.7,1021.9,56-614-135
2026-09-05 11:52:56,B,4176,866,2960576,4522,28.7,1021.9,56-614-135
2026-09-05 11:52:56,B,4177,398,2960598,4522,28.7,1021.9,56-614-135
2026-09-05 11:52:56,B,4178,535,2960966,4522,28.7,1021.9,56-614-135
2026-09-05 11:52:56,T,3530,100,2961239,2119,28.7,1021.9,56-614-135
2026-09-05 11:52:57,B,4179,68,2961917,4523,28.7,1021.9,56-614-135
2026-09-05 11:52:57,T,3531,503,2962216,2120,28.7,1021.9,56-614-135
2026-09-05 11:52:57,B,4180,141,2962418,4523,28.7,1021.9,56-614-135
2026-09-05 11:52:58,B,4181,422,2962596,4529,28.7,1021.9,56-614-135
2026-09-05 11:52:58,B,4182,65,2962613,4529,28.7,1021.9,56-614-135
2026-09-05 11:52:58,B,4183,178,2962759,4529,28.7,1021.9,56-614-135
2026-09-05 11:52:58,T,3532,455,2963048,2124,28.7,1021.9,56-614-135
2026-09-05 11:52:58,B,4184,296,2963145,4529,28.7,1021.9,56-614-135
2026-09-05 11:52:58,T,3533,533,2963145,2124,28.7,1021.9,56-614-135
2026-09-05 11:52:58,T,3534,298,2963279,2124,28.7,1021.9,56-614-135
2026-09-05 11:52:58,T,3535,68,2963307,2124,28.7,1021.9,56-614-135
2026-09-05 11:52:58,T,3536,135,2963352,2124,28.7,1021.9,56-614-135
2026-09-05 11:52:58,B,4185,116,2963352,4529,28.7,1021.9,56-614-135
2026-09-05 11:52:58,C,623,118,2963352,3326,28.7,1021.9,56-614-135
2026-09-05 11:52:58,T,3537,79,2963370,2124,28.7,1021.9,56-614-135
2026-09-05 11:52:59,T,3538,55,2963640,2124,28.7,1021.9,56-614-135
2026-09-05 11:52:59,B,4186,529,2964490,4530,28.7,1021.9,56-614-135
2026-09-05 11:53:00,B,4187,365,2964734,4532,28.7,1021.9,56-614-135
2026-09-05 11:53:01,T,3539,342,2965617,2124,28.7,1021.9,56-614-135
2026-09-05 11:53:01,B,4188,280,2966500,4533,28.7,1021.9,56-614-135
2026-09-05 11:53:02,B,4189,159,2967130,4534,28.7,1021.9,56-614-135
2026-09-05 11:53:03,T,3540,416,2967751,2126,28.7,1021.9,56-614-135
2026-09-05 11:53:03,T,3541,68,2967835,2126,28.7,1021.9,56-614-135
2026-09-05 11:53:03,T,3542,525,2968536,2126,28.7,1021.9,56-614-135
2026-09-05 11:53:04,B,4190,273,2968695,4535,28.7,1021.9,56-614-135
2026-09-05 11:53:06,T,3543,726,2970848,2129,28.7,1021.9,56-614-135
2026-09-05 11:53:06,T,3544,500,2970976,2129,28.7,1021.9,56-614-135
2026-09-05 11:53:06,B,4191,79,2971203,4536,28.7,1021.9,56-614-135
2026-09-05 11:53:06,T,3545,63,2971226,2129,28.7,1021.9,56-614-135
2026-09-05 11:53:07,T,3546,82,2971897,2129,28.7,1021.9,56-614-135
2026-09-05 11:53:07,B,4192,251,2972429,4537,28.7,1021.9,56-614-135
2026-09-05 11:53:08,B,4193,490,2973267,4540,28.7,1021.9,56-614-135
2026-09-05 11:53:08,B,4194,270,2973570,4540,28.7,1021.9,56-614-135
2026-09-05 11:53:08,T,3547,354,2973576,2130,28.7,1021.9,56-614-135
2026-09-05 11:53:09,T,3548,188,2974471,2130,28.7,1021.9,56-614-135
2026-09-05 11:53:09,B,4195,185,2974606,4541,28.7,1021.9,56-614-135
2026-09-05 11:53:10,B,4196,320,2975065,4542,28.7,1021.9,56-614-135
2026-09-05 11:53:10,T,3549,128,2975701,2131,28.7,1021.9,56-614-135
2026-09-05 11:53:11,B,4197,533,2975731,4545,28.7,1021.9,56-614-135
2026-09-05 11:53:11,T,3550,353,2976053,2132,28.7,1021.9,56-614-135
2026-09-05 11:53:11,B,4198,152,2976053,4545,28.7,1021.9,56-614-135
2026-09-05 11:53:11,C,624,252,2976053,3338,28.7,1021.9,56-614-135
2026-09-05 11:53:12,B,4199,248,2977059,4546,28.7,1021.9,56-614-135
2026-09-05 11:53:14,B,4200,217,2979230,4547,28.7,1021.9,56-614-135
2026-09-05 11:53:14,T,3551,64,2979447,2132,28.7,1021.9,56-614-135
2026-09-05 11:53:15,B,4201,154,2979794,4549,28.7,1021.9,56-614-135
2026-09-05 11:53:15,B,4202,494,2980078,4549,28.7,1021.9,56-614-135
2026-09-05 11:53:16,B,4203,377,2980813,4553,28.7,1021.9,56-614-135
2026-09-05 11:53:16,T,3552,490,2980842,2133,28.7,1021.9,56-614-135
2026-09-05 11:53:16,B,4204,244,2981174,4553,28.7,1021.9,56-614-135
2026-09-05 11:53:16,B,4205,151,2981275,4553,28.7,1021.9,56-614-135
2026-09-05 11:53:17,T,3553,536,2981908,2134,28.7,1021.9,56-614-135
2026-09-05 11:53:18,T,3554,331,2983229,2134,28.7,1021.9,56-614-135
